state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
IA	2016-09-21	-0.0693098426779419	-0.121854022496762	-0.0228208676945908	0.0772728690617082	0.002	0.013171387071393
IA	2016-09-22	-0.0692560015129061	-0.120752959537039	-0.0220430675599341	0.0772677677440734	0.00175	0.012930071957639
IA	2016-09-23	-0.0693005345139174	-0.120959694750907	-0.0213774369424673	0.0772783192804336	0.0015	0.0126728875663599
IA	2016-09-24	-0.0693438162010945	-0.121418041278313	-0.0221721808167358	0.0773295341335453	0.002	0.0131659138886622
IA	2016-09-25	-0.0693825311581537	-0.122783459521349	-0.0215821393574204	0.0773501518000128	0.0025	0.0136596833884267
IA	2016-09-26	-0.069329567284898	-0.123514382465848	-0.0213782284015547	0.0773140828057797	0.003	0.0141682087561695
IA	2016-09-27	-0.0692787366507649	-0.123692296005609	-0.0203975015514543	0.0772422791324117	0.00275	0.0139264030039381
IA	2016-09-28	-0.0693059995331942	-0.123798460290491	-0.0195645724490889	0.0772055093546565	0.003	0.014172006545289
IA	2016-09-29	-0.0692773789746474	-0.123293104636331	-0.0192642448644183	0.0772233527468838	0.003	0.0141766220355421
IA	2016-09-30	-0.0693568873717576	-0.124562230779174	-0.0196249224215842	0.0772122265776407	0.003	0.0141638095328934
IA	2016-10-01	-0.0693603917468041	-0.124119590968025	-0.0192632871370913	0.0772658600857512	0.003	0.0141632454908722
IA	2016-10-02	-0.0693466224718442	-0.124902231573307	-0.019023317721952	0.0771739801850785	0.003	0.0141654620342471
IA	2016-10-03	-0.0693956926614716	-0.125611772974836	-0.0189056332083774	0.0771659027359021	0.00325	0.0144075668563436
IA	2016-10-04	-0.0694167188177422	-0.125881457779266	-0.0176911764024955	0.0771275651098183	0.00375	0.0149041872563234
IA	2016-10-05	-0.069421404154727	-0.127034506246189	-0.0177016962749141	0.0771054023090033	0.00375	0.0149034344463403
IA	2016-10-06	-0.0694015708990467	-0.127272758254453	-0.0166866734432466	0.0771011134683281	0.0055	0.0166566218225657
IA	2016-10-07	-0.069391718545387	-0.127498107899826	-0.0174705333712045	0.0770746566977337	0.00625	0.017408205858617
IA	2016-10-08	-0.0694168495891835	-0.127980999767865	-0.0171103229541576	0.0770968787082178	0.00625	0.0174041662434259
IA	2016-10-09	-0.0693593656472148	-0.127930614608801	-0.0171526141440676	0.0771265787331942	0.0055	0.0166634106394647
IA	2016-10-10	-0.069385504801994	-0.127685215723155	-0.0163426232665858	0.0770493490605576	0.005	0.0161592051196029
IA	2016-10-11	-0.069417890160417	-0.128388031917035	-0.0156542055407816	0.0770522788711989	0.00625	0.0174039990429463
IA	2016-10-12	-0.0694294676240743	-0.128884671917025	-0.0153632267472307	0.0770587632643392	0.0065	0.0176521390975517
IA	2016-10-13	-0.0694863835749916	-0.130191303889228	-0.0151847088265433	0.0770311695227765	0.0065	0.0176430044359268
IA	2016-10-14	-0.0695500917854237	-0.130072925873084	-0.0145411607296318	0.0769776307640546	0.007	0.0181327973915761
IA	2016-10-15	-0.0695765444960991	-0.130798539627913	-0.0143721621128491	0.0770096598991746	0.00725	0.0183785647486568
IA	2016-10-16	-0.0695196990495654	-0.131184890291117	-0.0137809990887531	0.0770281738603957	0.00675	0.017887664446168
IA	2016-10-17	-0.0695178603135133	-0.131592317556009	-0.0124519393514641	0.0770057532317313	0.008	0.0191379590355737
IA	2016-10-18	-0.0694853446851326	-0.131383286767811	-0.0126496574499488	0.0769296655536439	0.00875	0.0198931710373067
IA	2016-10-19	-0.0694265502545748	-0.1310785251995	-0.0127606000747069	0.0769367409092096	0.01075	0.0219026077210155
IA	2016-10-20	-0.0694177518507279	-0.132120416863012	-0.0128064134307807	0.0768696446922367	0.01025	0.0214040212664568
IA	2016-10-21	-0.0694126015952045	-0.131880929941673	-0.0121947799299333	0.0768713810170521	0.01075	0.0219048488692021
IA	2016-10-22	-0.0694097488718941	-0.132309790675658	-0.0116897738870104	0.0768795857596527	0.01125	0.0224053073306994
IA	2016-10-23	-0.0693496827072699	-0.13312032960907	-0.0115280985451991	0.0769373933040498	0.0125	0.0236649693291455
IA	2016-10-24	-0.0692507169237363	-0.133774498204151	-0.0121918496591642	0.0769449857250666	0.01175	0.0229309251197405
IA	2016-10-25	-0.069227753331888	-0.134298650219644	-0.0111562010331636	0.0769602330595655	0.01225	0.0234346339530997
IA	2016-10-26	-0.0691950699144883	-0.134112755099478	-0.0105519953840268	0.0769895365989396	0.013	0.0241899168736951
IA	2016-10-27	-0.0691863172469148	-0.134955154384145	-0.00938677377113309	0.0770700833961581	0.01275	0.0239413324949692
IA	2016-10-28	-0.0691497792098737	-0.135650684823582	-0.00939104080694125	0.0771384721743349	0.01375	0.0249472458807516
IA	2016-10-29	-0.0692161009264074	-0.136183225337243	-0.00946982236516635	0.0770224091379038	0.01225	0.0234365168660091
IA	2016-10-30	-0.069256422809673	-0.136975948110367	-0.0096116177839133	0.0770983219116601	0.0125	0.0236800039476555
IA	2016-10-31	-0.0692591165415961	-0.136854953042919	-0.00941661125720722	0.0771125224811588	0.01275	0.0239295691177726
IA	2016-11-01	-0.0693056625503831	-0.137650089625571	-0.0090232080836416	0.0771054011655622	0.01325	0.024422060866596
IA	2016-11-02	-0.0693132304516866	-0.137033252670148	-0.00837047006972121	0.0771153384236978	0.0135	0.0246708410554078
IA	2016-11-03	-0.0693081981893321	-0.137559630153368	-0.00754546178741826	0.0770470397696298	0.0145	0.025671652136988
IA	2016-11-04	-0.0692844304976744	-0.137556749165894	-0.0073166572859005	0.0770912250684319	0.0125	0.0236754845186846
IA	2016-11-05	-0.0692352185627121	-0.138163664274753	-0.00584741698628219	0.0771776851294353	0.014	0.0251834279790899
IA	2016-11-06	-0.0692352318182118	-0.138157354267721	-0.00511516157678999	0.0771950413864789	0.014	0.0251834258379557
IA	2016-11-07	-0.0692995892626312	-0.139750031507871	-0.00519245876940746	0.0771771154798753	0.015	0.0261730399653345
IA	2016-11-08	-0.0692226776012269	-0.139983254020342	-0.00546377453757556	0.0771277909830864	0.018	0.0291854540628015
ID	2016-11-08					0.01	0.01
IL	2016-11-08					0.5	0.5
IN	2016-11-08					0.5	0.5
KS	2016-11-08					0.01	0.01
KY	2016-11-08					0.01	0.01
LA	2016-11-08					0.01	0.01
MD	2016-11-08					1	1
MO	2016-07-01	-0.01743155107869	-0.0766239892935951	0.0503580553473884	0.143632413545895	0.3425	0.424897953514008
MO	2016-07-02	-0.0176751376392023	-0.0757828433450209	0.0486714366786115	0.142296384655644	0.33725	0.417756521397627
MO	2016-07-03	-0.017922322634729	-0.0747820546556164	0.0473288502428874	0.140941634506236	0.33375	0.412390273015243
MO	2016-07-04	-0.0182035523509929	-0.0739274124779769	0.0458546778650348	0.139540812183163	0.3265	0.403155813927193
MO	2016-07-05	-0.01848090053922	-0.0731722264746502	0.0448873691522139	0.138071223842854	0.31925	0.393960225050906
MO	2016-07-06	-0.018759243490109	-0.0729089098068985	0.0439591757108822	0.136483275456832	0.31125	0.384005212932118
MO	2016-07-07	-0.0190684164163809	-0.071987108597695	0.0431846929877115	0.134836979413547	0.30675	0.377462206231092
MO	2016-07-08	-0.0193578470801068	-0.0716722251985396	0.042698534591005	0.133229341623613	0.2975	0.366324462282547
MO	2016-07-09	-0.0197506835561064	-0.0709609578236005	0.0418610405235365	0.131554430389242	0.2935	0.360107532856031
MO	2016-07-10	-0.0201436827316417	-0.070617933827723	0.0410036311839863	0.129866268552721	0.2895	0.353969973183566
MO	2016-07-11	-0.0205811556640676	-0.0701391578156525	0.0393745806076436	0.128158031919665	0.285	0.347269599439168
MO	2016-07-12	-0.0209702800065156	-0.0702150464270052	0.0391544080882335	0.126620142653113	0.28075	0.341130759157136
MO	2016-07-13	-0.0213140195777234	-0.0701654740126579	0.03874745716773	0.125196657202292	0.28	0.338739111478129
MO	2016-07-14	-0.0216266369280496	-0.0706032886756173	0.038424240102711	0.123799677475707	0.27675	0.333994072616367
MO	2016-07-15	-0.0218979498651107	-0.070753663224425	0.0375196343403494	0.122475195265732	0.27275	0.328679982496155
MO	2016-07-16	-0.0221148099461301	-0.0706179643995734	0.0372131316821884	0.121064690834955	0.27275	0.327493717504179
MO	2016-07-17	-0.0223095972099114	-0.07020169594663	0.036583459184305	0.119587540820591	0.27275	0.326353630623803
MO	2016-07-18	-0.0225455020062851	-0.0700751924413165	0.0361299314165604	0.118035472935756	0.268	0.320354333428837
MO	2016-07-19	-0.0228349597908341	-0.0701561036170042	0.0352954765846265	0.116434234170684	0.26725	0.318239463190305
MO	2016-07-20	-0.0230923049762786	-0.0698707379609712	0.0347494434202995	0.1147638408415	0.264	0.313697871632732
MO	2016-07-21	-0.0233673638358804	-0.0694811843993779	0.0339127195956477	0.113065382846786	0.26425	0.31263602404657
MO	2016-07-22	-0.0235852249549217	-0.0690182388351075	0.0327314080820517	0.111399446211395	0.2625	0.309732725752802
MO	2016-07-23	-0.0237692591985235	-0.0691208726588593	0.0322031172791265	0.109694842333272	0.26275	0.308899878469955
MO	2016-07-24	-0.0239113243218165	-0.0691178068137399	0.0323035327277398	0.108443630033594	0.26	0.305352414853347
MO	2016-07-25	-0.0240137006067376	-0.0696188133099447	0.0320629126817613	0.107659281158742	0.26075	0.305582440831104
MO	2016-07-26	-0.0240286565241504	-0.069685274511118	0.031513857921458	0.106927889328882	0.26125	0.305750153065741
MO	2016-07-27	-0.0240555009174117	-0.0705898475384785	0.0317144342173553	0.106123513013151	0.25975	0.303866110230878
MO	2016-07-28	-0.0240585898305465	-0.0707860927940896	0.0319581725670875	0.10523245741479	0.2605	0.304240077101767
MO	2016-07-29	-0.0241219880995387	-0.0712654748772898	0.0315777536271399	0.104386608770681	0.26125	0.304524463257312
MO	2016-07-30	-0.0241412696924947	-0.0720205035037604	0.032253545263568	0.103467436805842	0.25825	0.301109152863036
MO	2016-07-31	-0.0241912710483806	-0.0727012556430729	0.0317271442523872	0.102665075138816	0.257	0.299438892497006
MO	2016-08-01	-0.0243372073947367	-0.0732573154667872	0.0314747490491464	0.101783037162296	0.25675	0.298571987014134
MO	2016-08-02	-0.0244417970989267	-0.0737705524871929	0.0316855438099393	0.100927683480809	0.25725	0.298543069847651
MO	2016-08-03	-0.0245721707549578	-0.0738567526307135	0.0315345694428896	0.100017100719821	0.25875	0.299453404561699
MO	2016-08-04	-0.0246452235812204	-0.0741437285454523	0.0313245322497796	0.0990665249149999	0.25825	0.298447048563393
MO	2016-08-05	-0.024735151401277	-0.0740991882980282	0.0315070632711084	0.09803613466901	0.25825	0.297884337820932
MO	2016-08-06	-0.0248965463057022	-0.0743584841556177	0.0305795499072011	0.0969186147613318	0.26025	0.299178537947102
MO	2016-08-07	-0.0251504614572171	-0.0742670071453804	0.0305394232632786	0.0958050267804642	0.25825	0.296342751078717
MO	2016-08-08	-0.0254923697012922	-0.0741179440297768	0.0302901276350044	0.0946649823424357	0.2545	0.291634634187279
MO	2016-08-09	-0.0258772859272481	-0.0737210498932682	0.0304398375526093	0.0934589090241377	0.2485	0.284616194444383
MO	2016-08-10	-0.0263400664143779	-0.0737940652507263	0.0303023268187065	0.0922319166331124	0.241	0.276015825390162
MO	2016-08-11	-0.0268611375430135	-0.0728662928941869	0.029826511769755	0.0909847832518961	0.233	0.266872274808243
MO	2016-08-12	-0.0273665733017826	-0.0728454042948527	0.0297388492059904	0.0897362648251236	0.22075	0.25354046442372
MO	2016-08-13	-0.027867102762841	-0.072655722577767	0.0296731944772078	0.0884166058801595	0.2085	0.240227950563292
MO	2016-08-14	-0.0283137414907059	-0.0722725434925567	0.0293303895902809	0.0870136232448655	0.19425	0.224981940981176
MO	2016-08-15	-0.0287476506611274	-0.0722805227260141	0.028794199466964	0.0855909962075218	0.18125	0.211023214241558
MO	2016-08-16	-0.029171048892414	-0.0718126217588152	0.0287531915823628	0.0841104851676984	0.17025	0.199083548453437
MO	2016-08-17	-0.0296987652240949	-0.0722655115310096	0.0281213930523547	0.0825863337331111	0.15825	0.186058002490995
MO	2016-08-18	-0.0302015115812088	-0.0723848986659493	0.0273239647328844	0.0810545836675896	0.149	0.175837922813778
MO	2016-08-19	-0.0307273475991857	-0.0724800458718764	0.0267920037575851	0.0794916159584414	0.143	0.168869989494488
MO	2016-08-20	-0.0311744197066589	-0.0724451990368827	0.026690140024689	0.0780315522970227	0.13575	0.160780635062745
MO	2016-08-21	-0.0314970364140961	-0.0729526020756359	0.0263961711227889	0.0767752650523297	0.13275	0.157125393304613
MO	2016-08-22	-0.0317215445839222	-0.0725968055021216	0.0263444016777762	0.0758016899786949	0.12825	0.152145964390433
MO	2016-08-23	-0.0319396943038316	-0.0724850008185621	0.0256546450149107	0.0750143355592909	0.1265	0.149986240928202
MO	2016-08-24	-0.0321543720901192	-0.0732039172748193	0.0252372950048489	0.0742527920654758	0.12625	0.149342595886297
MO	2016-08-25	-0.0323951376096735	-0.0733678392434636	0.0246815027303641	0.0734576901507855	0.12375	0.146425529592086
MO	2016-08-26	-0.0326457038218499	-0.0737260500727393	0.0236776562897296	0.0726719263664452	0.1225	0.144760793261809
MO	2016-08-27	-0.0327544530759961	-0.0740967418434101	0.0237608626957203	0.0722857913559235	0.1235	0.145568996599701
MO	2016-08-28	-0.032776008783038	-0.0745017143013891	0.0238607246586749	0.0722798030941398	0.12375	0.145802655517821
MO	2016-08-29	-0.0327666909131536	-0.0750637654651508	0.0236082630265908	0.0722178518113852	0.12275	0.144790019849058
MO	2016-08-30	-0.032789219048683	-0.0752207050209077	0.0238225756005564	0.0722072407873785	0.127	0.149021640918062
MO	2016-08-31	-0.0327682767294929	-0.0756186152789524	0.0239596263895782	0.0722282931848596	0.12875	0.150792139652663
MO	2016-09-01	-0.0327865711505861	-0.0760152329566959	0.0235807141094143	0.0722306316783934	0.1295	0.151530553712568
MO	2016-09-02	-0.0327205551118631	-0.0757855556932915	0.0238974040032316	0.0722449166742254	0.1265	0.148579367671862
MO	2016-09-03	-0.0327115866762506	-0.076323129737447	0.0232621148335946	0.0722193228736533	0.131	0.153077597026526
MO	2016-09-04	-0.0326696533619348	-0.0761259008601303	0.023887037072246	0.0722730308330425	0.1325	0.154622374557317
MO	2016-09-05	-0.0326373638483145	-0.076353297445432	0.0242215445527949	0.0723231565767283	0.1375	0.159659619543067
MO	2016-09-06	-0.0326202656981043	-0.077561085486923	0.0243550845999311	0.0722957565592407	0.13725	0.159412834977596
MO	2016-09-07	-0.0326057036649096	-0.0777954645986668	0.0243850137718176	0.0723546218487611	0.13825	0.160440786799866
MO	2016-09-08	-0.0325601471260845	-0.0780639073273672	0.0250667834344534	0.072321415647634	0.1395	0.161721835045333
MO	2016-09-09	-0.0326197429411902	-0.0785021009255503	0.0250633346823598	0.0723980006896044	0.1425	0.164681236062837
MO	2016-09-10	-0.0325920199100953	-0.0786813687592075	0.0255863803247275	0.072443171041514	0.14525	0.167450103598473
MO	2016-09-11	-0.0326487515556309	-0.0796490359406067	0.0250334228876846	0.0724698989694317	0.141	0.163161527899612
MO	2016-09-12	-0.032616406554967	-0.079746201620663	0.0258258840991273	0.0724903789388279	0.14225	0.164433505018195
MO	2016-09-13	-0.0326097514228952	-0.080263415795613	0.025706354504337	0.0725052043191741	0.145	0.167188032319057
MO	2016-09-14	-0.0326386418344665	-0.0809114030890044	0.0262783368712402	0.0725419935347713	0.1455	0.167668392366239
MO	2016-09-15	-0.0325892484664799	-0.0811216641471914	0.0262863396615153	0.0725412899041932	0.14625	0.168451991532018
MO	2016-09-16	-0.0326027861682827	-0.0812302433969938	0.0266967556222795	0.0725390918016788	0.14525	0.167442772567134
MO	2016-09-17	-0.032574977842214	-0.0817081221436914	0.0276255031484485	0.0724945938260402	0.1465	0.168711717901768
MO	2016-09-18	-0.0325312821143785	-0.0818793804600083	0.0277625998880741	0.0724651750941264	0.149	0.171241552483042
MO	2016-09-19	-0.0324250540096451	-0.0811969961554653	0.0280368859787237	0.0724479649137194	0.149	0.171314418297419
MO	2016-09-20	-0.0324056840558528	-0.0820980759327208	0.0280923217189564	0.0724036311959153	0.1505	0.172827756366462
MO	2016-09-21	-0.0323730665503974	-0.0817881448926307	0.0274613554376145	0.0723231390551195	0.153	0.175350252712736
MO	2016-09-22	-0.0325041112826273	-0.0824435161887513	0.0284928182626171	0.072427124968389	0.1535	0.175760144638205
MO	2016-09-23	-0.0326124255393815	-0.0828076424341926	0.0289116212959613	0.0723462327826805	0.15	0.172186212970081
MO	2016-09-24	-0.0326189378153217	-0.0827756994311151	0.0283813895913027	0.0722136997482119	0.15225	0.174431783557273
MO	2016-09-25	-0.0326493012831065	-0.0833816104821056	0.028488032103442	0.0722226761580982	0.15425	0.176411154758371
MO	2016-09-26	-0.032654596313349	-0.0839216256833626	0.0291260998538518	0.0721975550064363	0.1525	0.174657561267779
MO	2016-09-27	-0.0326699048629175	-0.0835748925731595	0.0293079202472256	0.0722275305956892	0.15275	0.174897178619699
MO	2016-09-28	-0.0326967938613364	-0.0845098440292366	0.0291410283309157	0.0722043163313142	0.1535	0.175628965352263
MO	2016-09-29	-0.0326996447336793	-0.0849948463472441	0.0288717825683698	0.072179841749526	0.1515	0.173627036069673
MO	2016-09-30	-0.0326281827135144	-0.0849718726821107	0.028926202292814	0.0721493042169451	0.156	0.178175498551071
MO	2016-10-01	-0.0326210662768738	-0.0850179419264293	0.0294840083468913	0.0722400657512245	0.15625	0.17843033623875
MO	2016-10-02	-0.0325922115031771	-0.0855601469577941	0.0293885897904825	0.0722149285260178	0.15575	0.177949973095323
MO	2016-10-03	-0.032670312814477	-0.0856599327943491	0.0282267760262233	0.0721929939157097	0.15775	0.179896902069667
MO	2016-10-04	-0.0326885807787588	-0.0860758394632373	0.0288426651747049	0.0722050794110962	0.15625	0.178384525306702
MO	2016-10-05	-0.0326509283532882	-0.0865183537054117	0.0287073305447397	0.0722244734451252	0.15775	0.179910050417517
MO	2016-10-06	-0.0326538917473565	-0.0871064396316766	0.0294024417824378	0.0722395647590263	0.15925	0.181408039356708
MO	2016-10-07	-0.0325868324995197	-0.0871810605236467	0.0297559993605333	0.0722375817779184	0.1605	0.182703637573498
MO	2016-10-08	-0.032608293280365	-0.0878823042270041	0.0301569035819869	0.0722509090994917	0.16	0.182189024499583
MO	2016-10-09	-0.0326415365894827	-0.0873285284276323	0.0303468485049011	0.0722921553592549	0.1605	0.182666426402878
MO	2016-10-10	-0.0326482702381018	-0.0884115116119295	0.0304290044820107	0.07229878222162	0.1605	0.182661854616212
MO	2016-10-11	-0.0326706839422779	-0.0881569936112309	0.0310116344275233	0.0723159909664366	0.16075	0.182896650488431
MO	2016-10-12	-0.0326790429128208	-0.0886536710548648	0.0315214216603336	0.0722773685665699	0.161	0.183140985597952
MO	2016-10-13	-0.0327045995533404	-0.0882490605217937	0.0314977963319804	0.072262509073836	0.16225	0.184373683774434
MO	2016-10-14	-0.0326897673624088	-0.088216049547784	0.0313380720842395	0.072288506833033	0.165	0.18713372186061
MO	2016-10-15	-0.0327495776721706	-0.0880955681152697	0.0312201485995023	0.0722828132755318	0.16575	0.187843299209243
MO	2016-10-16	-0.0327687712018027	-0.0889387199785228	0.0320267048235827	0.0722914854847883	0.165	0.18708035858384
MO	2016-10-17	-0.0327153348442321	-0.0899967642034031	0.03159849361625	0.0723345740588813	0.16275	0.184866424054121
MO	2016-10-18	-0.0327698690268293	-0.0903759960241781	0.0310670903568816	0.0722717348665721	0.165	0.187079618868639
MO	2016-10-19	-0.0328083626250179	-0.0903488057026014	0.0314361397169513	0.0722228388596534	0.16475	0.186803713157141
MO	2016-10-20	-0.0327967906545874	-0.0900329358136344	0.0321355257916119	0.0722485459458317	0.16325	0.185311494556218
MO	2016-10-21	-0.0327762869593923	-0.0906878763724434	0.0327087409042008	0.0722212632890548	0.1625	0.184575295453205
MO	2016-10-22	-0.0328105324775035	-0.0909734335240991	0.0326511613447183	0.0722376452543447	0.1665	0.18855225468327
MO	2016-10-23	-0.0328607520907412	-0.0910259306304694	0.0322710733260984	0.0722755688329061	0.1665	0.188518553211735
MO	2016-10-24	-0.0329232734234635	-0.0913413275658794	0.032714166066647	0.0722708620453645	0.169	0.190976739954781
MO	2016-10-25	-0.0329573153269156	-0.0915643368366061	0.0326337405701315	0.072259946636531	0.16725	0.189204039985068
MO	2016-10-26	-0.0329749263329768	-0.0914485566315998	0.0332850830737168	0.072245833968012	0.1655	0.187442314932908
MO	2016-10-27	-0.0329883188936544	-0.0910014250406479	0.0329792199920739	0.0723234735123545	0.166	0.18793340681652
MO	2016-10-28	-0.0330018073412262	-0.091834774414626	0.0340050539577334	0.072307898543472	0.1675	0.189424442228464
MO	2016-10-29	-0.0329621978069186	-0.0918170080003348	0.0335952588178205	0.0722710359581395	0.16625	0.188200788073232
MO	2016-10-30	-0.0330067815817983	-0.0922581602902891	0.033609188313931	0.0722194705713934	0.1665	0.188421138136249
MO	2016-10-31	-0.03295900767236	-0.0930268476109146	0.0337423024259127	0.0722101784100819	0.17025	0.192202912711459
MO	2016-11-01	-0.0329876481967352	-0.0931836288090577	0.0329210572984608	0.072279409184519	0.16925	0.191183852761265
MO	2016-11-02	-0.0329510546568755	-0.0933763208794264	0.033581751777808	0.0721867543611733	0.169	0.190958211232448
MO	2016-11-03	-0.0329978713655099	-0.0941324364308772	0.0330008175870287	0.0721212738394537	0.1695	0.191427057369036
MO	2016-11-04	-0.0329751992597418	-0.0935861318939896	0.0331019859205013	0.072063911340881	0.169	0.190942133322329
MO	2016-11-05	-0.0329554798984203	-0.0939048015731903	0.032824109847584	0.0720662826742577	0.16975	0.191705262697367
MO	2016-11-06	-0.0329414333237509	-0.0932590144345896	0.0324531509295638	0.0720439892050212	0.1695	0.191464624652988
MO	2016-11-07	-0.0329358526216219	-0.094326044346187	0.0326094998891616	0.0720516298898536	0.1705	0.192468346373174
MO	2016-11-08	-0.0329571518245704	-0.0941118659568344	0.032866138250808	0.0720321077400955	0.17125	0.193204148900336
NC	2016-07-01	-0.00572616778286727	-0.0344304390883752	0.0329931226779941	0.119274465769097	0.2735	0.3735
NC	2016-07-02	-0.0061154058385665	-0.0348343607472361	0.0319892263287918	0.118761302457192	0.27225	0.37225
NC	2016-07-03	-0.00655468670142879	-0.0347821553107429	0.0311408147700269	0.118299856591327	0.27125	0.37125
NC	2016-07-04	-0.00693067053480344	-0.0351324629464177	0.0302335019786487	0.117874447966699	0.2685	0.3685
NC	2016-07-05	-0.00725080544683142	-0.0355039855612911	0.0296273614882222	0.117417005460154	0.26875	0.36875
NC	2016-07-06	-0.0075057350335062	-0.0357544036470953	0.0287700421931258	0.117001992575446	0.267	0.367
NC	2016-07-07	-0.00769397910329219	-0.0357441995522236	0.0281510360624625	0.116677541968081	0.2655	0.3655
NC	2016-07-08	-0.00779449785323261	-0.0355320211696154	0.0279882352058794	0.116389449044912	0.26725	0.36725
NC	2016-07-09	-0.00783273828686792	-0.0358260695352959	0.0274975111079355	0.116095463456933	0.26825	0.36825
NC	2016-07-10	-0.00781373942410949	-0.0357252382675531	0.0269448692150175	0.115851350586289	0.2685	0.3685
NC	2016-07-11	-0.00766067624632072	-0.0353947528829641	0.0268186155426013	0.115583483795399	0.271	0.371
NC	2016-07-12	-0.00746129728058147	-0.0351177301992387	0.0265882351369741	0.115357518995275	0.27425	0.37425
NC	2016-07-13	-0.0072699153577721	-0.0345441414472242	0.0268264316708332	0.115118916037453	0.2745	0.3745
NC	2016-07-14	-0.00710947558572812	-0.0338692226400504	0.0271367189544968	0.114840051597538	0.27275	0.37275
NC	2016-07-15	-0.00691222555837786	-0.033232852944058	0.0271006401525877	0.114584514736413	0.27625	0.37625
NC	2016-07-16	-0.00668331208102148	-0.0324406729537942	0.0272426526411884	0.114336027766743	0.277	0.377
NC	2016-07-17	-0.00649701890161862	-0.0318834356845857	0.0267700148172602	0.114149156337022	0.27625	0.37625
NC	2016-07-18	-0.00628233647414446	-0.031381047983194	0.0267360926650949	0.113937976893929	0.2795	0.3795
NC	2016-07-19	-0.00607101690040577	-0.0303923878686972	0.0268902281024008	0.113625325055782	0.28	0.38
NC	2016-07-20	-0.00584532408828734	-0.0297335461806683	0.026572828808804	0.11330493642414	0.282	0.382
NC	2016-07-21	-0.00569252432307516	-0.0295998784050693	0.0264310772635923	0.112983469819125	0.28175	0.38175
NC	2016-07-22	-0.0055440498961903	-0.0291128528268406	0.0261336354782451	0.112621169113212	0.283	0.383
NC	2016-07-23	-0.00539225710323857	-0.0289782417252886	0.0261534396765727	0.112299606787972	0.285	0.385
NC	2016-07-24	-0.00527950044875236	-0.0286501283781164	0.0256561890631251	0.11203846665577	0.2895	0.3895
NC	2016-07-25	-0.00517785998928878	-0.0286529299613323	0.0253130944869918	0.111728150939277	0.28875	0.38875
NC	2016-07-26	-0.0050595424382477	-0.0282289165691683	0.0248531129640675	0.111413247734309	0.29225	0.39225
NC	2016-07-27	-0.00493676536797796	-0.0275675296341861	0.0248699304226711	0.111055708218305	0.29725	0.39725
NC	2016-07-28	-0.00478420823794456	-0.028098940078217	0.024299203534707	0.110679580336337	0.30225	0.40225
NC	2016-07-29	-0.00463152223642601	-0.0274447313808873	0.0237211810333624	0.110301482662216	0.30625	0.40625
NC	2016-07-30	-0.00450402455806071	-0.0268431193247832	0.0229287099633754	0.109938881624115	0.315	0.415
NC	2016-07-31	-0.00437074227290804	-0.0266574216911355	0.0223883497393374	0.109612796973259	0.321	0.421
NC	2016-08-01	-0.00426479846937888	-0.0262137351166276	0.0220668413216288	0.109281154163486	0.3235	0.4235
NC	2016-08-02	-0.00416961874870199	-0.0255877774946078	0.0219706238428689	0.108969241559891	0.32425	0.42425
NC	2016-08-03	-0.00405314364699768	-0.0252094664425744	0.0217018614255543	0.108619621126976	0.3305	0.4305
NC	2016-08-04	-0.00390830404879703	-0.0251813155431784	0.0214489401090147	0.108288992446476	0.32925	0.42925
NC	2016-08-05	-0.00375906061141368	-0.0239679913928082	0.0212823632948767	0.108008596780772	0.33175	0.43175
NC	2016-08-06	-0.00369231797201777	-0.0237432204785184	0.0207294833765308	0.107556542615915	0.331	0.431
NC	2016-08-07	-0.00368032157082507	-0.0229631978346786	0.0205008564713223	0.106897074880359	0.33025	0.43025
NC	2016-08-08	-0.0037127947861599	-0.022143737060128	0.0200224189270563	0.105991781997124	0.3315	0.4315
NC	2016-08-09	-0.00382512277101264	-0.0221795870357797	0.0195138719607009	0.105069356153551	0.328	0.428
NC	2016-08-10	-0.00397779836919787	-0.021876130601737	0.0190621788504769	0.104174365836208	0.32325	0.42325
NC	2016-08-11	-0.00418254913778715	-0.0217728850151361	0.0190883202036497	0.103229386510034	0.3145	0.4145
NC	2016-08-12	-0.00438198427615182	-0.0217955209969534	0.0188703186509056	0.102346329084451	0.3075	0.4075
NC	2016-08-13	-0.00462274578055961	-0.0220635883848967	0.018298374300559	0.101406220196344	0.30075	0.40075
NC	2016-08-14	-0.00486459843506843	-0.0224697749548082	0.017148699321128	0.100435826461332	0.29525	0.39525
NC	2016-08-15	-0.00508121718360328	-0.0224867687726804	0.0166263519940463	0.0994426705843948	0.28775	0.38775
NC	2016-08-16	-0.00521690467161721	-0.0223091228688927	0.0164224416863393	0.0983917330777664	0.28225	0.38225
NC	2016-08-17	-0.00534661847152343	-0.022030774532161	0.0156874340532681	0.0973305549146396	0.2785	0.3785
NC	2016-08-18	-0.00542952498904227	-0.0220114058305609	0.0156477560908485	0.0962535485973541	0.281	0.381
NC	2016-08-19	-0.00542831680086288	-0.0221042552579188	0.0154530849664846	0.0954134378901735	0.28075	0.38075
NC	2016-08-20	-0.00541311477777017	-0.0220702877779495	0.0154566997509512	0.0947241225193906	0.27825	0.37825
NC	2016-08-21	-0.00535005493623091	-0.0221258899612186	0.0154980879158319	0.094212915652677	0.285	0.385
