state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
IA	2016-09-19	-0.0745340910310598	-0.110466135932749	-0.039809410617513	0.083111196079095	0	0.0111552396657267
IA	2016-09-20	-0.07455434628282	-0.110390831815864	-0.0394438562586869	0.0831100427635502	0	0.0111522089612924
IA	2016-09-21	-0.0745494963065423	-0.111070793289037	-0.0392500305186967	0.0831309822664721	0	0.0111529344920014
IA	2016-09-22	-0.0745346436785919	-0.111363085694445	-0.0391455025198069	0.0831512780552056	0.0001	0.0112551569536432
IA	2016-09-23	-0.0745154434522215	-0.111752364008948	-0.0385756860433869	0.0831484265482314	0.00005	0.0112080312777938
IA	2016-09-24	-0.0745366148372855	-0.112277445672392	-0.0380404679914481	0.0831351002065557	0.00015	0.0113048619498433
IA	2016-09-25	-0.0745072517891522	-0.112611545769002	-0.0382550328183185	0.0831299196550215	0.00015	0.0113092580420422
IA	2016-09-26	-0.0744905318720641	-0.112716929597758	-0.0376941100226232	0.0830927599767013	0.00015	0.0113117628149918
IA	2016-09-27	-0.0745179862867675	-0.113119755492236	-0.0373842105167523	0.0830946782839439	0.00025	0.0114076505237126
IA	2016-09-28	-0.074531336578978	-0.113614907941974	-0.0368663318328727	0.0830854198632075	0.00035	0.0115056519295412
IA	2016-09-29	-0.0745331157893773	-0.113809405401373	-0.0363181951122309	0.0830793176954305	0.0004	0.0115553856284251
IA	2016-09-30	-0.0745682970173759	-0.114213933062946	-0.0359638042710548	0.0830789513093063	0.00035	0.0115001225316279
IA	2016-10-01	-0.0745538718277957	-0.114596813471508	-0.0362820936659004	0.0830912430584151	0.00035	0.0115022799330803
IA	2016-10-02	-0.0745558151782726	-0.115120686978449	-0.0356459496764447	0.0831031980447941	0.0004	0.0115519892409528
IA	2016-10-03	-0.0745380405419708	-0.115131638534954	-0.0349835775486823	0.0831023501265218	0.00045	0.0116046485884666
IA	2016-10-04	-0.074560428303095	-0.115875045304682	-0.0348489161308457	0.0830968182658941	0.00045	0.0116012992567406
IA	2016-10-05	-0.0745641048249445	-0.116129972442758	-0.0346182240974141	0.0830996703214206	0.00045	0.0116007494211935
IA	2016-10-06	-0.074577883687688	-0.116504405283019	-0.0341936348939999	0.0830887832676834	0.00055	0.0116986892307166
IA	2016-10-07	-0.0745865221833775	-0.116804895511484	-0.0339929750616059	0.0831100433699207	0.0006	0.0117473980067656
IA	2016-10-08	-0.0745719788497367	-0.11694173810599	-0.0333106917736106	0.0831127184321526	0.0008	0.011949572018116
IA	2016-10-09	-0.0745809589004909	-0.117382904457357	-0.0331461129416844	0.0831000587724943	0.00085	0.0119982295344032
IA	2016-10-10	-0.0745954588771397	-0.117800935186918	-0.0329966064616076	0.0830976122697898	0.00065	0.0117960625249048
IA	2016-10-11	-0.0745938461290777	-0.117669696542651	-0.0325596669425889	0.0830833536816376	0.0008	0.0119463035071261
IA	2016-10-12	-0.0745969200831753	-0.118304253664031	-0.0323507828910766	0.0830581766426861	0.0009	0.0120458441955982
IA	2016-10-13	-0.0745747212517711	-0.118670913848136	-0.0319004986614763	0.0830342675576263	0.0012	0.012349162005065
IA	2016-10-14	-0.0745567092930886	-0.119125045933467	-0.0316887346753888	0.0830323484033687	0.0013	0.0124518555016971
IA	2016-10-15	-0.0745570919440165	-0.119455255349654	-0.0313487087674288	0.0830246857226146	0.00125	0.0124017982667951
IA	2016-10-16	-0.0745617218568971	-0.1197597778893	-0.0311323212023335	0.0830115586923638	0.00115	0.0123011057954686
IA	2016-10-17	-0.0745365232643587	-0.120153042943847	-0.0308409220681884	0.0830174352939966	0.001	0.0121548756543108
IA	2016-10-18	-0.0745370366721286	-0.120078493758121	-0.030355692959512	0.0830014164853152	0.0011	0.0122547988200269
IA	2016-10-19	-0.0745414663463084	-0.120415208786846	-0.030127050628382	0.0830101484613093	0.0011	0.0122541359389926
IA	2016-10-20	-0.0745990722808196	-0.120730412955876	-0.0298500932608837	0.0830051878778971	0.0013	0.0124455226358403
IA	2016-10-21	-0.0745826152211347	-0.120487211506005	-0.0292582147180729	0.082997026239054	0.00115	0.0122979819560277
IA	2016-10-22	-0.0745932359558832	-0.120955112702052	-0.0291344136258101	0.08299642143719	0.0012	0.0123463946839671
IA	2016-10-23	-0.0746129071117196	-0.121558424313874	-0.0287392034948217	0.0829844195724463	0.00135	0.0124934560172494
IA	2016-10-24	-0.0746069037000943	-0.121653337593593	-0.0286070881408634	0.0830049705132588	0.00155	0.0126943527003991
IA	2016-10-25	-0.0746312774993058	-0.121685021229443	-0.0280693928756744	0.0829910578421651	0.0017	0.0128407130706867
IA	2016-10-26	-0.0746182088875518	-0.122042328527232	-0.0283083891084546	0.0829836247633297	0.00195	0.0130926642519862
IA	2016-10-27	-0.0745824504588191	-0.122459344427634	-0.0280873044006932	0.0829814756373678	0.00215	0.0132980065833671
IA	2016-10-28	-0.0745782520077438	-0.122827927005614	-0.0276433823990637	0.0829879794813099	0.00215	0.0132986341706189
IA	2016-10-29	-0.0746032679375194	-0.123010973926185	-0.0272746291133792	0.0829626051938099	0.00225	0.0133948958162919
IA	2016-10-30	-0.0746022885634452	-0.123319156376911	-0.0269242309208051	0.0829375822317732	0.0024	0.0135450421257716
IA	2016-10-31	-0.0746062707660596	-0.123692971216989	-0.0265391465337834	0.0829248669858735	0.00235	0.0134944472452684
IA	2016-11-01	-0.074656426430244	-0.123477765338523	-0.026849720246702	0.0829343080162527	0.0024	0.0135369601851414
IA	2016-11-02	-0.0746837611360849	-0.124097100925939	-0.026721394679516	0.0829157465823999	0.00265	0.0137828839907185
IA	2016-11-03	-0.0746938082512852	-0.124650120735806	-0.0262050254998395	0.0829181196608268	0.00255	0.0136813864988837
IA	2016-11-04	-0.0746767698381875	-0.125331638007962	-0.0258022846047838	0.0828968394406967	0.0026	0.0137339262600695
IA	2016-11-05	-0.0746518515194691	-0.125644407256594	-0.0254184076401489	0.0828846472278752	0.0028	0.0139376426946587
IA	2016-11-06	-0.0746386342269643	-0.125701336186716	-0.025257255642405	0.0828814535114297	0.003	0.0141396149906799
IA	2016-11-07	-0.0746350317928423	-0.125861699664037	-0.0245334878590815	0.0828847201123605	0.003	0.0141401526702143
IA	2016-11-08	-0.0746492530251118	-0.126144280507614	-0.0242036193682863	0.0828990772441161	0.00315	0.0142880303891168
ID	2016-11-08					0.01	0.01
IL	2016-11-08					0.8	0.8
IN	2016-11-08					0.5	0.5
KS	2016-11-08					0.01	0.01
KY	2016-11-08					0.01	0.01
LA	2016-11-08					0.01	0.01
MD	2016-11-08					0.99	0.99
MO	2016-07-01	-0.0570400149592598	-0.0876204047395521	-0.0238166844468681	0.133081363385477	0.0008	0.0241312286962984
MO	2016-07-02	-0.0567982294677686	-0.0872574396800041	-0.0238591699044902	0.132986717448313	0.0009	0.024313884322535
MO	2016-07-03	-0.0565160170049738	-0.0865541924689595	-0.0239966426016961	0.132888677530912	0.00085	0.024363454162776
MO	2016-07-04	-0.0562802644239135	-0.0862341435125035	-0.0239507690434636	0.13277226459502	0.001	0.0245912652426354
MO	2016-07-05	-0.0560272407429215	-0.0855818512348397	-0.0238654828189437	0.132630661992804	0.00095	0.0246225314747114
MO	2016-07-06	-0.0557997313166702	-0.0852963506112439	-0.0238883381543229	0.132524388182683	0.0007	0.0244500047142864
MO	2016-07-07	-0.055570741477202	-0.0845688981997982	-0.0240297339178467	0.13239275048053	0.00075	0.0245741828273687
MO	2016-07-08	-0.055299301605575	-0.0839779337045444	-0.0238275003070156	0.132296293250449	0.0007	0.0246236824714458
MO	2016-07-09	-0.0550670832088318	-0.0834268820935624	-0.0237688711928434	0.132188586689378	0.0006	0.0246050097057215
MO	2016-07-10	-0.0548186035129339	-0.0830369654065718	-0.023932144946106	0.132084368798933	0.0006	0.0246948072979949
MO	2016-07-11	-0.054570993237461	-0.0825194920480951	-0.0242067513324469	0.13197180446526	0.0004	0.024583507874045
MO	2016-07-12	-0.0543581922292266	-0.0821075994752092	-0.0239560411520997	0.131679200235922	0.00055	0.0247743523626826
MO	2016-07-13	-0.0541544559919804	-0.0819817189579208	-0.0238730212111129	0.131191485868606	0.00055	0.0247754277077464
MO	2016-07-14	-0.0539871257273156	-0.0817562248965864	-0.0237772324925405	0.130685499921382	0.0004	0.0246067897041719
MO	2016-07-15	-0.0538300398630889	-0.0816434383905624	-0.0236030287670592	0.130197087598391	0.0004	0.0245866972288213
MO	2016-07-16	-0.053658293340775	-0.0813846545368737	-0.0236246702086109	0.129695202869696	0.00035	0.0245205791956563
MO	2016-07-17	-0.0534447994146435	-0.0808799057929177	-0.0231935998063391	0.12918866070837	0.0003	0.0244723539284111
MO	2016-07-18	-0.0532569764154069	-0.0806112571537444	-0.02309189595786	0.128670342535502	0.00025	0.0244102793091119
MO	2016-07-19	-0.0530641026527053	-0.0803193984633345	-0.0232508421945637	0.128166588339961	0.0003	0.0244531622948168
MO	2016-07-20	-0.0528559620774608	-0.0800836647278514	-0.0230699974648541	0.127657840376253	0.0002	0.0243520228482777
MO	2016-07-21	-0.0526731985014069	-0.0797355291143685	-0.0230745686462778	0.127132040772867	0.00025	0.0243860016839439
MO	2016-07-22	-0.0524387483204388	-0.0796252938193569	-0.0226248436197779	0.12660853003804	0.0004	0.0245440793484182
MO	2016-07-23	-0.0522383027176299	-0.0793144969600263	-0.0227659910422307	0.126080669859605	0.0004	0.0245356750316189
MO	2016-07-24	-0.0520925491833377	-0.0791903646520723	-0.0229573346279983	0.125663181522178	0.0004	0.0245230624133811
MO	2016-07-25	-0.0519648516492005	-0.0791658461084473	-0.022529591989504	0.125300870456545	0.00025	0.0243626196803974
MO	2016-07-26	-0.0518558781361608	-0.0792752657214565	-0.0223079316185621	0.124953959235051	0.00055	0.0246463924874538
MO	2016-07-27	-0.0517497516519166	-0.079155613383838	-0.0221423078170805	0.12465420272219	0.00055	0.0246378842396481
MO	2016-07-28	-0.0516318144272771	-0.0789943506999701	-0.0216432595264953	0.1243092175779	0.00055	0.0246260893175638
MO	2016-07-29	-0.0515529516328359	-0.079319596243611	-0.0215835983041956	0.123966714198091	0.00045	0.0244964823587583
MO	2016-07-30	-0.051456724650996	-0.0793353546739161	-0.0214407907480875	0.123628154206139	0.00055	0.0245756555473835
MO	2016-07-31	-0.0513753394454429	-0.0794118083538818	-0.0211197755654051	0.123254491441768	0.00055	0.0245409833729966
MO	2016-08-01	-0.0512766298986337	-0.0791359026820694	-0.0211723739584206	0.122885618057205	0.00065	0.024615229052715
MO	2016-08-02	-0.0511821026247898	-0.0793159001847543	-0.0206638388440113	0.122537749017936	0.00065	0.0245915230586063
MO	2016-08-03	-0.0511250078042533	-0.0794158549993293	-0.0208127443974198	0.122169076093169	0.00055	0.0244461481553076
MO	2016-08-04	-0.0510121968634258	-0.0793578036670826	-0.0205498329608141	0.121799808628746	0.00065	0.0245266052273419
MO	2016-08-05	-0.0509218385227369	-0.0797230965889741	-0.0202752387578727	0.121454622041559	0.00055	0.0244011855747959
MO	2016-08-06	-0.0508400592795296	-0.0797582864312127	-0.0200635913340867	0.121111456495842	0.00075	0.0245720525727449
MO	2016-08-07	-0.0507422060232286	-0.0799224407096738	-0.0193704487888087	0.120765325070081	0.00085	0.0246497782388093
MO	2016-08-08	-0.0506661705660498	-0.0799004489928879	-0.0193470365906296	0.120404198996064	0.00065	0.0244142193303521
MO	2016-08-09	-0.0505844436807098	-0.0799501415227709	-0.0191969309939044	0.120036293953591	0.0007	0.0244298831852857
MO	2016-08-10	-0.0504937342965603	-0.0800563033351787	-0.0190518329462848	0.119690641182387	0.0008	0.024504058107372
MO	2016-08-11	-0.0504100246402959	-0.0800917990302836	-0.01872109112898	0.11934787213393	0.00115	0.0248254242802983
MO	2016-08-12	-0.0503341606870112	-0.0801874536174595	-0.0186327435558898	0.118977585171281	0.0014	0.0250375422868596
MO	2016-08-13	-0.0502471199890119	-0.0803907980768573	-0.0183887189241148	0.118627265651118	0.00155	0.0251587691547416
MO	2016-08-14	-0.0501493348033213	-0.0801901958691325	-0.0180217092839932	0.118278097215686	0.00145	0.0250351776857174
MO	2016-08-15	-0.050050647378947	-0.0801756229279935	-0.0177573157415874	0.117929330775159	0.0013	0.0248619990851035
MO	2016-08-16	-0.0499570515026262	-0.0803482854185977	-0.0177049096944298	0.117573129487223	0.00125	0.0247848416191141
MO	2016-08-17	-0.0498576417996163	-0.0804454384337727	-0.0173727202648687	0.117224458864844	0.0013	0.0248118338199753
MO	2016-08-18	-0.0497680770895878	-0.0806738590819562	-0.0173490135941794	0.116887235549062	0.00145	0.0249363877377968
MO	2016-08-19	-0.0496451165728738	-0.0806523065892094	-0.0173701984641669	0.116543180927517	0.00155	0.0250252557699092
MO	2016-08-20	-0.0495549254223443	-0.0803902522505538	-0.0169486077456018	0.116255404056465	0.0015	0.0249599089930312
MO	2016-08-21	-0.0495043364736181	-0.0805021004245856	-0.0168826952551004	0.116040113936694	0.00195	0.0253903937518754
MO	2016-08-22	-0.0494511438877824	-0.0808334698113011	-0.0167050994971733	0.115866727385249	0.00195	0.0253805454385809
MO	2016-08-23	-0.0493479964664549	-0.0811392888025831	-0.0160090874688473	0.115757031880653	0.00195	0.0254072911099523
MO	2016-08-24	-0.0492577740123687	-0.0810754027747879	-0.0157244762588067	0.115636984552731	0.00215	0.0256258851513863
MO	2016-08-25	-0.0492371666716987	-0.0811595941456392	-0.0154193093978735	0.115538326006764	0.00215	0.0256156731523861
MO	2016-08-26	-0.0491464547312366	-0.0812666379880645	-0.0149279112149909	0.115436181692171	0.00225	0.0257382011985296
MO	2016-08-27	-0.0491564723942238	-0.0814093353633942	-0.014680631602634	0.115382746524091	0.00275	0.0262225440830554
MO	2016-08-28	-0.0491633828816406	-0.0817306493008605	-0.0143041113740627	0.115391104253328	0.0033	0.0267709447336301
MO	2016-08-29	-0.0491784590798996	-0.081860783057186	-0.0137810365356758	0.115385255325439	0.00355	0.0270125601298271
MO	2016-08-30	-0.0491757253043458	-0.0821501476146001	-0.0135329738983458	0.115390394782063	0.00415	0.0276149095804726
MO	2016-08-31	-0.0491763629220457	-0.0826000986581405	-0.0133883559875743	0.115376676272075	0.004	0.0274618156806289
MO	2016-09-01	-0.04917455184812	-0.0829120888532151	-0.0127697330959193	0.115370564100069	0.004	0.0274614368131715
MO	2016-09-02	-0.0491320422479907	-0.0829366664550673	-0.0119504915104292	0.115382691221598	0.00515	0.0286342041857758
MO	2016-09-03	-0.0491336453040418	-0.0834601053828581	-0.0114829021756148	0.115368169680324	0.0052	0.0286804824609326
MO	2016-09-04	-0.0491807253757421	-0.0838666385258364	-0.011336366670545	0.115372379235632	0.0056	0.0290588608350496
MO	2016-09-05	-0.049192115790761	-0.0843884746768843	-0.010577063917209	0.115351628880337	0.00545	0.0288992107172186
MO	2016-09-06	-0.0492086659139493	-0.084270915612078	-0.0103717414319021	0.11534948618394	0.0056	0.0290408887218463
MO	2016-09-07	-0.0492290312466724	-0.084638978536773	-0.00995600416667216	0.1153508626766	0.0065	0.0299314711777711
MO	2016-09-08	-0.0492373543254389	-0.085095192412802	-0.00972012511178984	0.115361001509071	0.00725	0.0306795694985115
MO	2016-09-09	-0.0492232500208633	-0.085338391133761	-0.00947600576350295	0.115379175618602	0.0075	0.0309399751275462
MO	2016-09-10	-0.0491972005172019	-0.0859039168411413	-0.00913884617815554	0.115364833343197	0.0085	0.0319494711346146
MO	2016-09-11	-0.0491740004373769	-0.0864495329722196	-0.00873094231820996	0.115361581847111	0.00915	0.032609873270637
MO	2016-09-12	-0.0491939575546991	-0.0866934263538984	-0.00842687184275625	0.115341286361419	0.0092	0.0326462304101414
MO	2016-09-13	-0.0491870902669426	-0.087074602269285	-0.00784307616916878	0.115325479033054	0.01005	0.0334995038709246
MO	2016-09-14	-0.0491972016648594	-0.0872394203150512	-0.00812229339971274	0.115305629231684	0.01035	0.0337946843434603
MO	2016-09-15	-0.0492040343225539	-0.0877075667013845	-0.00774851630106222	0.115296851593914	0.01155	0.0349914287262111
MO	2016-09-16	-0.049208491042064	-0.0880277729016553	-0.00722705232012089	0.11530436743709	0.0122	0.0356393056805631
MO	2016-09-17	-0.0491877746780012	-0.088333414690207	-0.00659155147379718	0.11531078833862	0.0123	0.0357491775886345
MO	2016-09-18	-0.049187466830367	-0.0887534717802795	-0.00616590280671063	0.11531336629777	0.01225	0.0356993243490658
MO	2016-09-19	-0.0491881939944771	-0.088857498559084	-0.00572936388256417	0.115309376239254	0.0134	0.0368489776905348
MO	2016-09-20	-0.0491926706215	-0.0894254495641693	-0.00555896293649268	0.115323182886069	0.0146	0.0380468437887591
MO	2016-09-21	-0.0492282523590166	-0.0895516492263694	-0.00502027282829132	0.115345235851131	0.01495	0.0383798966212017
MO	2016-09-22	-0.0492387514044636	-0.0900311222982222	-0.00453370325620072	0.115343800217918	0.01595	0.0393749007278773
MO	2016-09-23	-0.0492500672676259	-0.0903353209836194	-0.00411977808374092	0.115362453097204	0.0169	0.0403195185429193
MO	2016-09-24	-0.0492509595187298	-0.0904881701880801	-0.00437246135324954	0.115383086138309	0.0172	0.0406190942650682
MO	2016-09-25	-0.0492332893122604	-0.091150840269212	-0.00414605562294034	0.115378885701146	0.01745	0.0408774995582503
MO	2016-09-26	-0.0492350006261701	-0.0911145398491971	-0.00375324159878623	0.115368920650993	0.01785	0.0412766852634325
MO	2016-09-27	-0.0492500723170841	-0.091443415952434	-0.00323951334232512	0.11536507364171	0.01875	0.0421695161417883
MO	2016-09-28	-0.0492171109134018	-0.0917968902936617	-0.00244089048342493	0.115365376938741	0.0197	0.0431352005269801
MO	2016-09-29	-0.0492019531586142	-0.0923550685810704	-0.00244035878748153	0.115340338085585	0.01985	0.043292420261161
MO	2016-09-30	-0.049208383258338	-0.0930439681040499	-0.00242238917670343	0.115332866684536	0.0197	0.0431393570209148
MO	2016-10-01	-0.0492179646213443	-0.0931967348567417	-0.00204601746526427	0.115311750544883	0.02105	0.0444847940327868
MO	2016-10-02	-0.0492248448794452	-0.0933330843356222	-0.00152027711395435	0.115290494533889	0.02155	0.0449815185032878
MO	2016-10-03	-0.0492516405678411	-0.0936703029597946	-0.00133387336167856	0.115300565962992	0.02215	0.0455687704270568
MO	2016-10-04	-0.0492529322711393	-0.0940675371374876	-0.00119211789805922	0.11528527105552	0.0226	0.0460181562483348
MO	2016-10-05	-0.0492595803227618	-0.0940081193451979	-0.000364736086560599	0.11527697682499	0.0239	0.0473149957441116
MO	2016-10-06	-0.0492295693119025	-0.0943995095196626	-0.00022151180829508	0.11525823878205	0.0246	0.0480292698420037
MO	2016-10-07	-0.0492512748820698	-0.0950420467184053	-0.000188098063307183	0.115227509047501	0.0247	0.0481189443090761
MO	2016-10-08	-0.0492555995145166	-0.0954534674605482	0.000421185168413757	0.115233646214996	0.02595	0.0493668881301355
MO	2016-10-09	-0.0492410970877678	-0.0957703757907329	0.000398704880761809	0.11523113335079	0.0262	0.0496237848429399
MO	2016-10-10	-0.0492530943546488	-0.0962212800866868	0.00113013569370103	0.115227532180358	0.02715	0.0505680791831879
MO	2016-10-11	-0.0492163271396753	-0.096265741775324	0.00155793587665719	0.115212446474821	0.02885	0.0522855737343183
MO	2016-10-12	-0.0492378689481121	-0.0965534394785084	0.00168814408381025	0.115223642390334	0.029	0.0524253205562101
MO	2016-10-13	-0.049260342426891	-0.0970876085484898	0.002075530176908	0.115205707928019	0.0299	0.0533146334919618
MO	2016-10-14	-0.0492424863108341	-0.0970112715649559	0.00301165046015818	0.115206933816227	0.0307	0.0541231240139558
MO	2016-10-15	-0.0492443524055862	-0.0974377715402346	0.00320928814360221	0.115174472967354	0.0321	0.0555222364041759
MO	2016-10-16	-0.0492940404571058	-0.097746362815104	0.00362593441608531	0.115176292939632	0.03295	0.056348626952032
MO	2016-10-17	-0.0492679094117375	-0.0982645232203349	0.00402730827694595	0.115190171727625	0.0337	0.0571110372732683
MO	2016-10-18	-0.0492471784807415	-0.0984431910779276	0.00412691018344775	0.115186866465234	0.0338	0.0572208923068606
MO	2016-10-19	-0.049240198603541	-0.099014785751815	0.00457404623958459	0.115182414053655	0.03535	0.0587742122559442
MO	2016-10-20	-0.0492399825826917	-0.0992211604731845	0.00469015788501583	0.11519084539762	0.03555	0.0589743150203636
MO	2016-10-21	-0.0492271069292204	-0.0990400166730117	0.00529083343274313	0.115195735821155	0.0365	0.0599304417944485
MO	2016-10-22	-0.0492175223798875	-0.0995803782362637	0.00560785366298032	0.115203697819351	0.0372	0.0606350046048951
MO	2016-10-23	-0.0491794072294411	-0.0998137464766913	0.00608975631655623	0.11522058841788	0.03825	0.0617031672623273
MO	2016-10-24	-0.0492176171852994	-0.100162091733296	0.00630916170607378	0.115212980613515	0.03835	0.0617849594632285
MO	2016-10-25	-0.0492638014398302	-0.100542919298359	0.00656716678381796	0.115207659641958	0.0391	0.0625129894548017
MO	2016-10-26	-0.0492677012486411	-0.100695264567628	0.00688964423731304	0.115195056740577	0.03995	0.0633611361882549
MO	2016-10-27	-0.0492931576977913	-0.101199251026122	0.00708016617208245	0.115208445465337	0.0409	0.064299045982925
MO	2016-10-28	-0.0493039414972248	-0.101529184927996	0.00681506232362636	0.115198288115496	0.04145	0.0648439281239638
MO	2016-10-29	-0.0493175260103518	-0.101910912545126	0.00660166740525634	0.11519500418391	0.04085	0.0642374842661834
MO	2016-10-30	-0.0493269482934196	-0.102410280890031	0.00743353849716275	0.115206861821799	0.0419	0.0652830168603408
MO	2016-10-31	-0.0493176376417667	-0.102112840420939	0.00788208585905664	0.115204148796676	0.0421	0.0654874313281659
MO	2016-11-01	-0.0493345528964249	-0.102401783197768	0.00793413650557799	0.115200683726433	0.0422	0.0655794125191671
MO	2016-11-02	-0.049319959675994	-0.10247737716285	0.00828633932195836	0.115197015220224	0.0436	0.0669863302239398
MO	2016-11-03	-0.0493596439599222	-0.102833540637477	0.00878193782157259	0.115199405740099	0.04455	0.0679175280265536
MO	2016-11-04	-0.0493698275137828	-0.103071555736409	0.00889384242691404	0.115175376861709	0.04435	0.067712707987833
MO	2016-11-05	-0.049347761377269	-0.102995198855457	0.00915344309515283	0.115153841684444	0.04465	0.0680231547576439
MO	2016-11-06	-0.049393588634812	-0.103302974637237	0.00921517373971257	0.115136089117875	0.0454	0.0687514691986012
MO	2016-11-07	-0.0493685740810318	-0.10421862779907	0.00945147889580305	0.115127090885227	0.0465	0.0698633011502625
MO	2016-11-08	-0.0493794872371868	-0.104112107936767	0.00954614850544368	0.115118578104047	0.048	0.0713581377237465
NC	2016-07-01	-0.0350576765547298	-0.0601435958321238	-0.0100709094547927	0.13270994942756	0.00415	0.0420047475102583
NC	2016-07-02	-0.0352832035546013	-0.0605049608809827	-0.0103049893906604	0.132302812029415	0.004	0.0414973921584739
NC	2016-07-03	-0.0355365704764719	-0.0611665314747167	-0.0105905131708457	0.131900488649154	0.0038	0.0409168311631204
NC	2016-07-04	-0.0357862296667381	-0.0613240401805364	-0.0107478303595874	0.131473774706971	0.0029	0.0396386494557627
NC	2016-07-05	-0.0360401521938009	-0.0615876893648528	-0.0112212264351343	0.131033628720345	0.0033	0.0396576790729768
NC	2016-07-06	-0.0362035671970705	-0.0618328220055598	-0.0112158902533047	0.130625192973316	0.00265	0.0387307520049808
NC	2016-07-07	-0.0362725184945402	-0.0621486077623376	-0.0115188757219013	0.130227674016532	0.0026	0.0385025729178784
NC	2016-07-08	-0.036296540482443	-0.06207334291135	-0.0112024086476928	0.129845276850774	0.00245	0.038223458055481
NC	2016-07-09	-0.0362202882638586	-0.0621672602057571	-0.0113749422878214	0.129493173847725	0.0026	0.0383515580506676
NC	2016-07-10	-0.0360411235429283	-0.0623170140934884	-0.011010305956811	0.129152981808742	0.0026	0.0384348933420205
NC	2016-07-11	-0.0357871572802009	-0.0619261683410239	-0.0107724978864476	0.12885340722242	0.003	0.0390054882855162
NC	2016-07-12	-0.0354087255099799	-0.0618070381327613	-0.00986371269653249	0.128568130427637	0.00405	0.0403597311682116
NC	2016-07-13	-0.0350799616182637	-0.0613977581434586	-0.00943771290031175	0.128253715461864	0.00465	0.041210392185575
NC	2016-07-14	-0.0347265868810666	-0.0610535604322193	-0.00905481638825546	0.127935266112389	0.0049	0.0417407256810316
NC	2016-07-15	-0.0343712345114836	-0.0606464071654331	-0.00845989867243574	0.127617071725309	0.00575	0.0428790334895221
NC	2016-07-16	-0.0340444865422221	-0.0604786216837008	-0.00821151766411238	0.12731584014482	0.0059	0.0432969041909098
NC	2016-07-17	-0.0336730428841232	-0.0599798073371472	-0.00744600475612069	0.126991529336495	0.0063	0.0440131136539997
NC	2016-07-18	-0.0333243899675874	-0.0597107338675538	-0.00728478459336253	0.126678109529894	0.00695	0.0449636319533849
NC	2016-07-19	-0.0329267937456489	-0.0594075472859625	-0.00653860239518561	0.126374839862878	0.00795	0.04633054832763
NC	2016-07-20	-0.0325579384616478	-0.0588361937059076	-0.00610957579025424	0.12604382407597	0.0082	0.0469136993407753
NC	2016-07-21	-0.0322164772434702	-0.0587122568653873	-0.00582922195979227	0.125743427865575	0.0087	0.0477307813344368
NC	2016-07-22	-0.031845351209191	-0.0580007688772808	-0.00547682904771069	0.125410684816499	0.00975	0.0491311592758644
NC	2016-07-23	-0.0314842737344665	-0.0576236128757605	-0.0050997949600616	0.125100747749156	0.0098	0.0495343603362861
NC	2016-07-24	-0.0311429001094215	-0.0568040491364862	-0.00493720450566367	0.124764269482733	0.01035	0.0504118661217708
NC	2016-07-25	-0.0307776491521926	-0.0565032493250648	-0.00475188911460513	0.124472426742785	0.0112	0.0516424737338712
NC	2016-07-26	-0.0304288587144525	-0.0560932084535336	-0.00453955077752724	0.124144103807273	0.0115	0.0522981465792896
NC	2016-07-27	-0.0300670203572359	-0.055715620287618	-0.00432860474378308	0.123827153615181	0.0125	0.0536837129665497
NC	2016-07-28	-0.0296945011539109	-0.0549050215580829	-0.00399312273355093	0.123494854861358	0.01255	0.0541384591632862
NC	2016-07-29	-0.0293112469253667	-0.0541756572705969	-0.00408934242832203	0.123206902381658	0.0128	0.054834002407121
NC	2016-07-30	-0.0289528192640219	-0.0538044500157843	-0.0035830585761225	0.122882666726173	0.01375	0.0561923837988284
NC	2016-07-31	-0.0285757087255964	-0.0531514522920112	-0.00343612175497155	0.122563303668997	0.01405	0.056940731021209
NC	2016-08-01	-0.0281984475239862	-0.0526443712920366	-0.00299253325483489	0.122267047299492	0.0136	0.0569594960132074
NC	2016-08-02	-0.0278486016057839	-0.0522061964991709	-0.00309992730835766	0.121942149502527	0.0144	0.0581875306016086
NC	2016-08-03	-0.0274505736843111	-0.0515791761593703	-0.00270984881148224	0.121635093903007	0.01445	0.0587605835607818
NC	2016-08-04	-0.0270864489724489	-0.0509140570983154	-0.00250664631816681	0.121293905208964	0.0142	0.0589802904442509
NC	2016-08-05	-0.0268246271898113	-0.0501796729004439	-0.00254332581799876	0.121022543763384	0.01485	0.0599662071729934
NC	2016-08-06	-0.0265827662876149	-0.0496458492462149	-0.0025330789622046	0.12066229177145	0.0153	0.0606911720345175
NC	2016-08-07	-0.026367296260297	-0.0492878459236671	-0.00244986234889687	0.120235231352868	0.0154	0.061000136686716
NC	2016-08-08	-0.0261962137378559	-0.0491628817897347	-0.00217124561654031	0.119684529409495	0.0156	0.0612877206023631
NC	2016-08-09	-0.026113467843692	-0.0493457898747104	-0.0020606448218261	0.119196608491515	0.01615	0.0617956450767064
NC	2016-08-10	-0.0261218678781897	-0.0493758388918621	-0.00225260954512294	0.118653374221993	0.01545	0.0608730052671929
NC	2016-08-11	-0.0262286183228839	-0.0496240608938377	-0.00220928144540513	0.118176588832894	0.0156	0.0606563530942031
NC	2016-08-12	-0.0263659685899639	-0.0498316297076542	-0.00247403038419845	0.117661090196855	0.016	0.0606261209010322
