state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
NC	2016-09-21	-0.0270963627680799	-0.0714421298188456	0.0191450053439166	0.101832467615937	0.12235	0.15993160033785
NC	2016-09-22	-0.0271161714863112	-0.0717982530460918	0.0196462335670702	0.101853190213106	0.12475	0.162311788641337
NC	2016-09-23	-0.0271201833588347	-0.0720678013369755	0.0199743024308736	0.101841914689312	0.12625	0.163802074534974
NC	2016-09-24	-0.0271337056067161	-0.0722513050641976	0.0202903663031638	0.101848278476307	0.12975	0.167285705573181
NC	2016-09-25	-0.0271337292969762	-0.0726817546442307	0.020923325725	0.101863374645525	0.1317	0.169241236418569
NC	2016-09-26	-0.0271378229984776	-0.0730090267429611	0.0211742813482965	0.101844884789406	0.13215	0.169678760061232
NC	2016-09-27	-0.0271271970331339	-0.0735587725574329	0.0217887665262909	0.101851413148868	0.13435	0.171895866985249
NC	2016-09-28	-0.0271465752147278	-0.073958817094413	0.022026207326218	0.101834135534585	0.1342	0.171712700857874
NC	2016-09-29	-0.0271089502451854	-0.0737288775808075	0.0230279794497563	0.101831248232765	0.1378	0.175363700295201
NC	2016-09-30	-0.0270951177749186	-0.0744760529813416	0.0231709317233438	0.10184179409674	0.13955	0.177136769300192
NC	2016-10-01	-0.0270932145739301	-0.0747102186015964	0.0232739622321364	0.10183502767244	0.14105	0.17863691217484
NC	2016-10-02	-0.0270835935508242	-0.0748028822030188	0.0238336592782217	0.101834472550328	0.14285	0.180450059371453
NC	2016-10-03	-0.0270310431986829	-0.0750475945457743	0.0238284089084539	0.101845209839268	0.1451	0.182777128881297
NC	2016-10-04	-0.0270442298467391	-0.0753514569665528	0.0240920249951406	0.101832048607434	0.1451	0.182753891120036
NC	2016-10-05	-0.0270502378319106	-0.0759259386589011	0.0244449415252652	0.101800035444556	0.14655	0.184183693306927
NC	2016-10-06	-0.0270693521177114	-0.0760546106373519	0.0249192164538592	0.101801676993875	0.1477	0.185307725722873
NC	2016-10-07	-0.027050199264297	-0.0762753351173198	0.0254089278391919	0.101796487802216	0.14895	0.186582435461048
NC	2016-10-08	-0.027026310071358	-0.076421294455495	0.0256410135649874	0.101785695374177	0.1498	0.187461706354079
NC	2016-10-09	-0.0270425463931773	-0.0767773606775248	0.026083281606093	0.101780056134407	0.15225	0.189887008976376
NC	2016-10-10	-0.0270206978234027	-0.0773110065627215	0.0263967552716797	0.101769126611469	0.15365	0.191313396880641
NC	2016-10-11	-0.027008276058563	-0.0777501245390218	0.0270999917637035	0.10178359638809	0.1551	0.192786076729736
NC	2016-10-12	-0.0270274983628033	-0.0779470966079139	0.0272515491273603	0.101784559987702	0.15705	0.194709630433198
NC	2016-10-13	-0.0270202627755177	-0.078339939049694	0.0274444658849044	0.101762546803132	0.16105	0.19871156815297
NC	2016-10-14	-0.0270035910107431	-0.0785740082916283	0.027905153843583	0.101756010512675	0.1618	0.19948239952686
NC	2016-10-15	-0.026983502663463	-0.0789200448676408	0.0286715043278251	0.10174842160872	0.16255	0.200257640434128
NC	2016-10-16	-0.0270143822532812	-0.0794686418445008	0.0286822516969069	0.101730370784719	0.16335	0.201007855667739
NC	2016-10-17	-0.026992331694811	-0.0795749293810267	0.0291173999235228	0.101721422186552	0.1641	0.201785303862099
NC	2016-10-18	-0.0270184386493494	-0.079942609285526	0.0292728856184245	0.10169594516638	0.1643	0.201939460401916
NC	2016-10-19	-0.0270274793236615	-0.0802549511066188	0.0295545244650395	0.101671360515908	0.1655	0.203117773858363
NC	2016-10-20	-0.0270475253194103	-0.0807321747494974	0.0299092887361939	0.101688353678407	0.16705	0.204646176536502
NC	2016-10-21	-0.0270769745040134	-0.0815596178665335	0.0298345571093622	0.101678261414609	0.16885	0.206401559314553
NC	2016-10-22	-0.0270744202907259	-0.0812255467316999	0.0299095107708907	0.101708723605184	0.1693	0.206866353226785
NC	2016-10-23	-0.0271046495199795	-0.0812574138024206	0.0304756927360861	0.101706061982944	0.172	0.209523474305755
NC	2016-10-24	-0.0271334465094178	-0.081833307404381	0.0309280270012687	0.101714648393927	0.17255	0.210036814790971
NC	2016-10-25	-0.0270990923711866	-0.0820668351608551	0.0314061001416983	0.101696679344586	0.1737	0.211227706814534
NC	2016-10-26	-0.0271049135387792	-0.0824420669356399	0.0315474136447957	0.101674905223629	0.176	0.213511613928656
NC	2016-10-27	-0.027130010438964	-0.0827938372765229	0.0318759627787654	0.10167278428089	0.1775	0.214976131647509
NC	2016-10-28	-0.0271159567162984	-0.0830527136820921	0.0320916724622835	0.101675521068605	0.17625	0.213746564156813
NC	2016-10-29	-0.0270867101236088	-0.0833283235464297	0.0321330177411802	0.10167478590319	0.17855	0.216086779268949
NC	2016-10-30	-0.0271360419379873	-0.0835686796240587	0.0322112098537839	0.101671543791619	0.1795	0.216967344730659
NC	2016-10-31	-0.0271395475374471	-0.083864089816342	0.0326196972936945	0.101662963280515	0.17975	0.217209343469246
NC	2016-11-01	-0.0271600179992454	-0.0841294545614434	0.0325828466892406	0.101657826219093	0.18045	0.217879219016687
NC	2016-11-02	-0.0271784215653017	-0.0846590617942344	0.0328704468596406	0.101634095404574	0.1817	0.219095142746012
NC	2016-11-03	-0.0271968745153558	-0.0846695324639171	0.0330473075654433	0.101612240965754	0.18225	0.219611734675939
NC	2016-11-04	-0.0271837050222948	-0.0851202101242081	0.033265695978065	0.101600030314893	0.18435	0.221725343144566
NC	2016-11-05	-0.0271751792669098	-0.0855359456516552	0.0338956469413434	0.101566069763412	0.185	0.222374572129166
NC	2016-11-06	-0.0271731851019818	-0.0858490314845042	0.0341817042882467	0.101561972650668	0.18655	0.223925807167803
NC	2016-11-07	-0.0271215549814821	-0.0860799262016382	0.034536064713899	0.101570609043144	0.18665	0.224100142188563
NC	2016-11-08	-0.027132133264071	-0.0862235007330583	0.0346645064474742	0.101550474677534	0.1881	0.225528120262114
ND	2016-11-08					0.01	0.01
NH	2015-02-03	-0.00761830754825544	-0.0423957587625747	0.0322611084562416	0.0840601655723894	0.333	0.433
NH	2015-02-04	-0.007657951513297	-0.0423907325316744	0.0315253582571004	0.0840609151781138	0.3335	0.4335
NH	2015-02-05	-0.00774737691555729	-0.0422414322610966	0.0309864168769525	0.0840737174813889	0.3303	0.4303
NH	2015-02-06	-0.00785127297599586	-0.0419249635008244	0.0308340729190762	0.0840379623233038	0.3308	0.4308
NH	2015-02-07	-0.00797724694195551	-0.0421408182216475	0.0300951983344096	0.0840314983136852	0.32685	0.42685
NH	2015-02-08	-0.00816873917081233	-0.0420442936049084	0.0295917501754397	0.0839871539228543	0.32275	0.42275
NH	2015-02-09	-0.00840302892070073	-0.0422773239574741	0.0290132042429375	0.0839376936700979	0.3169	0.416789806952013
NH	2015-02-10	-0.00870978793419557	-0.0424516376285533	0.0285309228380871	0.0839032744424698	0.309	0.405332166840775
NH	2015-02-11	-0.00902158880783811	-0.0424743090932766	0.0281220286585376	0.0838362277597405	0.30285	0.395778451457355
NH	2015-02-12	-0.00930765507117458	-0.0425973253062692	0.0273508336347809	0.0837837950908723	0.2964	0.386416007737918
NH	2015-02-13	-0.00960987047431699	-0.0426601692388831	0.0267873977044384	0.0837482951817589	0.28955	0.376698203928015
NH	2015-02-14	-0.00993639854258943	-0.0427022346994308	0.0265019991970118	0.0836755512147715	0.28435	0.368561146378762
NH	2015-02-15	-0.010225643485155	-0.0430233479365261	0.0258281915394275	0.0836099624109217	0.2767	0.358464988709319
NH	2015-02-16	-0.0105401689847288	-0.0433187088578239	0.0251568092910173	0.0835311040388538	0.26905	0.348300251262459
NH	2015-02-17	-0.0108299377983211	-0.0432150384083303	0.0242131213423061	0.0834590395506355	0.26535	0.342413267679685
NH	2015-02-18	-0.0111360333544769	-0.0432809288570538	0.0239737273598787	0.0833956188863056	0.2587	0.333588082885257
NH	2015-02-19	-0.0114172055555412	-0.0434583425296623	0.0236325658665033	0.0833108619191726	0.25405	0.327019573433614
NH	2015-02-20	-0.0116796570659024	-0.0435489233734519	0.0233264658482665	0.0832093444284818	0.24755	0.318792968829456
NH	2015-02-21	-0.0119176104958332	-0.043919562624719	0.0230597345817544	0.0831136492817454	0.24305	0.312790196082767
NH	2015-02-22	-0.0122035075561012	-0.0438989485045455	0.0226549521159717	0.08300123716283	0.23665	0.304664246544497
NH	2015-02-23	-0.0125167053345617	-0.0440679677673883	0.0221794320729067	0.0828830568158031	0.23145	0.297667950011928
NH	2015-02-24	-0.0127559405144658	-0.0441772431443497	0.0216769121180008	0.0827894493539441	0.22615	0.291052661830429
NH	2015-02-25	-0.0129911726483571	-0.0441237024034771	0.0215813021254283	0.0827126685778523	0.2229	0.28656836221541
NH	2015-02-26	-0.0132529941439732	-0.044449149397919	0.0210559211300001	0.0826203953431606	0.21665	0.278990927978703
NH	2015-02-27	-0.013513421346927	-0.0443846351929465	0.0207255009516744	0.0825114818895871	0.21075	0.271808913040072
NH	2015-02-28	-0.0137804545708276	-0.044559417720112	0.020388037527538	0.0824000825561652	0.20555	0.26534489437932
NH	2015-03-01	-0.0140632190189408	-0.0447571497946553	0.0199111162827279	0.082335457285965	0.20115	0.259696665009677
NH	2015-03-02	-0.0143245206736333	-0.0450544894141781	0.0193975618100153	0.0822375450753799	0.1976	0.255010329426765
NH	2015-03-03	-0.0146125834856871	-0.0448860366791827	0.018599105259544	0.0821426926647969	0.1911	0.247313668681692
NH	2015-03-04	-0.0148852385781193	-0.044847084319117	0.0180688313745224	0.0820494553830112	0.18625	0.241371357277821
NH	2015-03-05	-0.0151445626734501	-0.0453029472866067	0.0176863256444905	0.081923958221911	0.1833	0.2373946344826
NH	2015-03-06	-0.0154194006357763	-0.0455411382769603	0.0173507091875816	0.0818273538544654	0.178	0.231067791535689
NH	2015-03-07	-0.0157038337735136	-0.0456366384359616	0.0168840520380208	0.0817052409812486	0.17145	0.223478849871714
NH	2015-03-08	-0.0159592732707085	-0.0457536716306739	0.016238454473184	0.0816067010168665	0.16435	0.215484346553641
NH	2015-03-09	-0.0162407780670039	-0.0458201911029396	0.0156855294217992	0.0814931042697746	0.15945	0.209628078866395
NH	2015-03-10	-0.0165169427555753	-0.0462393751838578	0.015708425109115	0.0813614816735287	0.15465	0.203909407674623
NH	2015-03-11	-0.0168089439022182	-0.0464587267541233	0.0148061879569866	0.0812625093959378	0.1505	0.198844803735834
NH	2015-03-12	-0.0170977804251052	-0.046632140935152	0.014527948007013	0.0811409482506806	0.1458	0.193257006835542
NH	2015-03-13	-0.0174014329180213	-0.0468591972784264	0.0140001265423581	0.0810453659316959	0.13975	0.186323961071771
NH	2015-03-14	-0.0176800931122102	-0.0468460474205114	0.0139040616036883	0.0809455752248362	0.13545	0.181233455274301
NH	2015-03-15	-0.0179802147509976	-0.0468883929539699	0.0132013111968848	0.0808438069969351	0.13	0.174962648175517
NH	2015-03-16	-0.0182651614405435	-0.0471994605389866	0.0126314840809515	0.080730033144244	0.1228	0.166998915737501
NH	2015-03-17	-0.0185720501261434	-0.0474304712526639	0.0118786587558787	0.080645390394207	0.1181	0.16152298768658
NH	2015-03-18	-0.0188485793919898	-0.0475834134807657	0.0118594899128649	0.0805666512260863	0.11385	0.15659415039487
NH	2015-03-19	-0.0191043667329754	-0.0476887181178468	0.0113170878050366	0.0804800608912462	0.1091	0.151226526367573
NH	2015-03-20	-0.0193922961315951	-0.0477936806017214	0.0110180066064624	0.0803790450786395	0.1056	0.147048957118431
NH	2015-03-21	-0.0196750636498659	-0.0481670660609608	0.0107406862555038	0.0802693954976532	0.10235	0.143147527736689
NH	2015-03-22	-0.01996446850107	-0.0481957137840451	0.01025352736187	0.0801816312154077	0.0984	0.138562166706872
NH	2015-03-23	-0.020254749032234	-0.0482525091601634	0.00984026837124209	0.0801009971460573	0.0951	0.134646773459687
NH	2015-03-24	-0.0205463671018113	-0.0487402105623648	0.00957421448492953	0.0800295767518642	0.0909	0.129850718808489
NH	2015-03-25	-0.0208314959275157	-0.0488704665153754	0.00921556121342527	0.0799557211936115	0.08675	0.125132131303398
NH	2015-03-26	-0.0211040574105324	-0.0490284474877241	0.00856933919106248	0.0798371263226682	0.08505	0.122880226088574
NH	2015-03-27	-0.0213897831659354	-0.0493023074616004	0.00812284218528121	0.0797555867041971	0.08	0.117286767278321
NH	2015-03-28	-0.0216843522850093	-0.0494962322503109	0.0077151116854902	0.079678636680206	0.07695	0.113694762136746
NH	2015-03-29	-0.0219748507240957	-0.0494462963569229	0.00708399091574318	0.079600024095978	0.0736	0.109823237689026
NH	2015-03-30	-0.0222639131325616	-0.0499767357649135	0.00670379101322894	0.0795125292574433	0.0689	0.104613636135758
NH	2015-03-31	-0.0226006788028251	-0.0500559611540794	0.00632965492175696	0.0794225186234655	0.0662	0.101341651857615
NH	2015-04-01	-0.022910990118439	-0.050482468984406	0.0057944171993212	0.0793383062618883	0.06205	0.0966789295450554
NH	2015-04-02	-0.0231877347528805	-0.0503773885453916	0.00542348970718675	0.0792272513952065	0.05795	0.0921177409369902
NH	2015-04-03	-0.0235091797009282	-0.0506238373765833	0.00487372722750324	0.0791511181583453	0.05395	0.0876181752257056
NH	2015-04-04	-0.023821802534435	-0.0509403590577257	0.00438266192765107	0.0790591198718069	0.0497	0.0828877152274792
NH	2015-04-05	-0.0241104982499547	-0.0510906736518649	0.00393392697296236	0.078961439646918	0.0455	0.0782498166268988
NH	2015-04-06	-0.0244215513605892	-0.0512248915077215	0.00340319105979018	0.0788743929657855	0.0424	0.0746970444429139
NH	2015-04-07	-0.0247258340938834	-0.0514746750088862	0.00302733763085869	0.0787995570678293	0.0401	0.0719693220898551
NH	2015-04-08	-0.0250422710732901	-0.0516620946414491	0.00219498439848804	0.0787008028764991	0.03835	0.0697771827208358
NH	2015-04-09	-0.0253341760558847	-0.0518560183806323	0.00183572009062172	0.07860782842635	0.03455	0.0655783737876254
NH	2015-04-10	-0.0256598349969013	-0.0519392369742882	0.00139573342851809	0.0786080796387912	0.03205	0.0626846785348714
NH	2015-04-11	-0.0259576896418207	-0.0522447640527655	0.00100926926644226	0.0786920582415266	0.0297	0.0600155093258936
NH	2015-04-12	-0.0262542769140666	-0.052450773504211	0.000764629360694104	0.078880718713788	0.0277	0.0577449023875135
NH	2015-04-13	-0.026554971649158	-0.0525093948903108	0.000344147648464056	0.0791428262939504	0.02645	0.0562533932551609
NH	2015-04-14	-0.0268553521491844	-0.052768903157356	-0.000119826273822935	0.0794645526506875	0.02435	0.0539398382598945
NH	2015-04-15	-0.0271431028838902	-0.0530186529764867	-0.00047188685273737	0.0798279000329891	0.02325	0.0526600126925312
NH	2015-04-16	-0.0274468277390216	-0.0534776730701161	-0.000845501700906793	0.0801801738785696	0.0221	0.0513129111025009
NH	2015-04-17	-0.0277544963446319	-0.0536394902414814	-0.00110929891425885	0.0805226753074389	0.0208	0.0498124793862501
NH	2015-04-18	-0.0280331393660939	-0.0537367566518544	-0.00140290353467558	0.0808779671064289	0.01995	0.0488008418733333
NH	2015-04-19	-0.0283163522107987	-0.0542402742533255	-0.00167851217501052	0.0812126740660567	0.01895	0.0476304859119832
NH	2015-04-20	-0.0286170598325508	-0.0544264003158467	-0.00213296625852636	0.0815763954905684	0.0173	0.0458062113186688
NH	2015-04-21	-0.0289019206769124	-0.0546063669682744	-0.00225620284354738	0.0819098867194515	0.0173	0.0456406378541767
NH	2015-04-22	-0.0291523948663162	-0.0548158682974481	-0.00265029615620264	0.0823160524601068	0.01585	0.044086463191989
NH	2015-04-23	-0.0293434728790654	-0.0552050281696396	-0.0028476773544158	0.0827948452611037	0.01635	0.0445657621909069
NH	2015-04-24	-0.0295181124937488	-0.0552819336547813	-0.00292859001733919	0.0832545277051049	0.01505	0.0432545566845563
NH	2015-04-25	-0.0297100442617361	-0.0557054799684585	-0.00286845905930998	0.0837286152048455	0.01515	0.0433319220689215
NH	2015-04-26	-0.0299274959036881	-0.0556998452389162	-0.00310096837595813	0.0841907676738872	0.01475	0.0428815777119568
NH	2015-04-27	-0.0301121732828478	-0.055881116219099	-0.00343169861833457	0.0846618002566603	0.01455	0.0426654732544278
NH	2015-04-28	-0.0302945244807012	-0.0560967304269284	-0.00368612215785578	0.0849840477231152	0.01365	0.0417026098956441
NH	2015-04-29	-0.0304147621965424	-0.0562290014110542	-0.00384221999070856	0.085203472482568	0.0131	0.0411138545657458
NH	2015-04-30	-0.0305434169580468	-0.0566122572781954	-0.00404160956282955	0.0852491469955143	0.01325	0.0411608087718572
NH	2015-05-01	-0.0306350366751715	-0.0565648614692453	-0.00409615605291949	0.085136086535643	0.0126	0.0403904307536352
NH	2015-05-02	-0.0307302197244637	-0.0568634797678636	-0.00380026022830005	0.0850283400629459	0.01265	0.0403192912791822
NH	2015-05-03	-0.0307875045777636	-0.057108450352544	-0.00383252787819337	0.0849146689588254	0.0135	0.0410808871564587
NH	2015-05-04	-0.0308653156900528	-0.0572895987989011	-0.00388252035032615	0.0847974384574253	0.0127	0.040173374744958
NH	2015-05-05	-0.0309535478205419	-0.0576688041953549	-0.00397322592143907	0.0846907790840289	0.01275	0.0401106048570061
NH	2015-05-06	-0.0310433027415337	-0.0576129413902601	-0.00403399628103665	0.0845528205725122	0.01335	0.0405870569834332
NH	2015-05-07	-0.0311394922328633	-0.0580185601395093	-0.00434143289300782	0.0844550223932673	0.01355	0.0406715155859661
NH	2015-05-08	-0.0312323719272811	-0.0583589531243439	-0.00426841552716195	0.0843942333617015	0.0132	0.0402213974008116
NH	2015-05-09	-0.0313463171222232	-0.0587481689057654	-0.00434993510004946	0.0843522729644607	0.01275	0.0396597874035922
NH	2015-05-10	-0.0314479011648142	-0.0590001107058549	-0.00440439990494785	0.0843374760764449	0.01235	0.0391681573181763
NH	2015-05-11	-0.0315768902566352	-0.0592525317152918	-0.00465856986062549	0.0843370208666138	0.01185	0.0385584631137457
NH	2015-05-12	-0.0316816059302122	-0.0594951668463695	-0.004625176556038	0.0843423670725979	0.0115	0.0381218724070952
NH	2015-05-13	-0.0317949493441602	-0.0597060590265061	-0.00486547907030111	0.0843690930056433	0.0121	0.0386353758209838
NH	2015-05-14	-0.0318807093541017	-0.0600949318410956	-0.00506085749963911	0.084399762510712	0.01115	0.0376236149918363
NH	2015-05-15	-0.0319929991994074	-0.0603204555927	-0.00509637560282435	0.0844837404044044	0.0113	0.0377069460564889
NH	2015-05-16	-0.0321058121062739	-0.0607106442233035	-0.00525980472879634	0.0845774810608926	0.01175	0.0380933551473271
NH	2015-05-17	-0.0322194826416038	-0.0609095185210703	-0.00528691932066222	0.0847093258868762	0.01135	0.0376413364653144
NH	2015-05-18	-0.0323527527525149	-0.0612610584128314	-0.00515219117165656	0.0848635356698132	0.01145	0.0376807001567947
NH	2015-05-19	-0.0324888321972714	-0.0612649484513041	-0.00524247072597437	0.0850237729352032	0.0116	0.0377701536143069
NH	2015-05-20	-0.0326162904954944	-0.0615159564326906	-0.00521192089245868	0.0851864139538472	0.0115	0.0376177505656613
NH	2015-05-21	-0.0327380683683118	-0.061873376831274	-0.00553881912597541	0.0853985527081276	0.0107	0.0367853975095206
NH	2015-05-22	-0.0328700915305472	-0.0620699527268316	-0.00543644152482426	0.0856351558827684	0.01065	0.0367026064562933
NH	2015-05-23	-0.0329858284996785	-0.0622524620349405	-0.00550388839774321	0.0858875632779991	0.01025	0.0362877159478763
NH	2015-05-24	-0.0331175013216601	-0.0624925805290338	-0.00567505260940467	0.086143263974714	0.0107	0.0367114019889457
NH	2015-05-25	-0.033236442947436	-0.0626068653390966	-0.00583862111018766	0.0864170184668548	0.0104	0.036400682023502
NH	2015-05-26	-0.0333543384734282	-0.0631600175727203	-0.00576274415214211	0.086636668422693	0.0098	0.0357746325029688
NH	2015-05-27	-0.0334783792980092	-0.0633687745095917	-0.00574839726888425	0.0868820300838443	0.00915	0.0351016834164701
NH	2015-05-28	-0.0335936063785845	-0.0636118851149695	-0.00585015545313522	0.0871320701380853	0.00935	0.0352870992075537
NH	2015-05-29	-0.0337390363143463	-0.063900240442768	-0.00585867535351597	0.0874026124686564	0.0091	0.0350054857567143
NH	2015-05-30	-0.0338725614901054	-0.0641050864720728	-0.00620695332295893	0.0876382952391288	0.00885	0.0347229459432021
NH	2015-05-31	-0.0339877511454528	-0.0641865504302485	-0.00636108617469078	0.0878736426574965	0.0089	0.0347545033713574
NH	2015-06-01	-0.0341073371333299	-0.0644108491272932	-0.00654133704639408	0.0881220037509784	0.0092	0.0350366706865735
NH	2015-06-02	-0.0342415144286683	-0.0648764654816695	-0.00642024888926825	0.0883843604924329	0.0087	0.0345120477342072
NH	2015-06-03	-0.0343751720183254	-0.0648939253382201	-0.00673410278782003	0.088650669418642	0.0082	0.0339891565957495
NH	2015-06-04	-0.0344967537672939	-0.0650119908507385	-0.00682902540205587	0.0888877493092522	0.0079	0.0336669895285991
NH	2015-06-05	-0.0346363966028633	-0.0652513743663805	-0.00714393821328862	0.0891505908463556	0.00765	0.0333889912318378
NH	2015-06-06	-0.0347711628761009	-0.065627603974624	-0.00743164449646807	0.0893794265674914	0.00685	0.0325550438278336
NH	2015-06-07	-0.0349211196702917	-0.0660256313795831	-0.00771828286815374	0.089629205757715	0.00655	0.0322161890007968
NH	2015-06-08	-0.0350493720773812	-0.06636754253573	-0.00798419045877895	0.0898847998162968	0.00595	0.0315951954739307
NH	2015-06-09	-0.0351871205675649	-0.0663007020015573	-0.00857842794557248	0.0901372789456084	0.0058	0.0314165544357432
NH	2015-06-10	-0.0352818253447488	-0.0666095541979163	-0.0083914877909969	0.0903993684287851	0.006	0.0316220780941652
NH	2015-06-11	-0.0353825711112194	-0.066948143781935	-0.00852749521222333	0.0906187997582021	0.0056	0.0312111404322078
NH	2015-06-12	-0.0355180808734083	-0.0669881185729255	-0.00861989578194497	0.0908648103223169	0.0052	0.0307826914314916
NH	2015-06-13	-0.0356412610989359	-0.0671306005965668	-0.00891948252200991	0.0911176683058073	0.00485	0.0304152200557314
NH	2015-06-14	-0.0357618820220507	-0.0672610171807616	-0.00914346648648325	0.091372720891978	0.00495	0.0305003110366613
NH	2015-06-15	-0.0358858549830997	-0.0674311325043029	-0.0093666971920822	0.0915808430105555	0.00435	0.0298700393173536
NH	2015-06-16	-0.036016431912892	-0.0676859320388322	-0.00949721457085539	0.0918320508963746	0.00425	0.0297472650035062
NH	2015-06-17	-0.0361540413502806	-0.0678683416609423	-0.00966575020504632	0.0920682513876668	0.00425	0.0297155490642548
NH	2015-06-18	-0.0362731967410435	-0.0680643838986076	-0.00996633865515936	0.0923187305497429	0.00365	0.0291009496940156
NH	2015-06-19	-0.0363894100190583	-0.0681056282481881	-0.0102016879684292	0.0925447486116505	0.00335	0.0287817804446903
NH	2015-06-20	-0.0365091989057191	-0.0682675147574287	-0.0104250036799997	0.0927864857393892	0.00315	0.0285645498998759
NH	2015-06-21	-0.0366397742164442	-0.0683978178839829	-0.0108106423889866	0.0930199675207101	0.0031	0.0284877021651957
NH	2015-06-22	-0.03677577346833	-0.0685102766386864	-0.0106687169813744	0.0932856276331081	0.0029	0.028266054561284
NH	2015-06-23	-0.0369259363355821	-0.0689473471661904	-0.0108151227628966	0.0935258685766995	0.0024	0.0277279612808565
NH	2015-06-24	-0.0370739124079445	-0.0694029070679784	-0.0111228923601824	0.0937699441058681	0.00215	0.0274427026082562
NH	2015-06-25	-0.0371859993541283	-0.069246112022264	-0.011354749818349	0.094004464206494	0.002	0.0272795315008948
NH	2015-06-26	-0.0373352521561554	-0.0694771269664	-0.0119598809909992	0.0942335703412846	0.00195	0.0271898376599014
NH	2015-06-27	-0.0374699083198788	-0.0696655105074947	-0.0122101407337942	0.09447196266198	0.0018	0.0270127552209302
NH	2015-06-28	-0.0376074000752268	-0.0697427794615989	-0.012425358828451	0.0947329743220653	0.0014	0.0265899823259702
NH	2015-06-29	-0.0377165291819262	-0.069997839752576	-0.0126069262541808	0.0949685831397039	0.0012	0.0263795658825397
NH	2015-06-30	-0.0378531934979512	-0.0698096309285252	-0.0126678508701598	0.0951902457278683	0.0013	0.0264472166365621
NH	2015-07-01	-0.0379738695176651	-0.0699901439304434	-0.0133129751078285	0.0954235670057266	0.00105	0.0261787446388197
NH	2015-07-02	-0.0381410908356917	-0.0701084817718205	-0.0135453223835918	0.0956590761724393	0.0009	0.0259803199584746
NH	2015-07-03	-0.0383155315426662	-0.0700458884919671	-0.0138349420963873	0.0958588016355882	0.0007	0.0257182622493035
NH	2015-07-04	-0.0384607832769668	-0.0703190373847471	-0.0140032098039876	0.096062834734333	0.0005	0.0254768274459097
NH	2015-07-05	-0.0386173353050605	-0.0705800032550981	-0.0142267773164045	0.0962860010373962	0.00035	0.0252833622521538
NH	2015-07-06	-0.0387512998940311	-0.0705776826542094	-0.014442539689762	0.0965018488641123	0.00025	0.0251528675497352
NH	2015-07-07	-0.038998327339006	-0.0710531351948971	-0.0146368196265647	0.0967181005908074	0.00025	0.0250505766375704
NH	2015-07-08	-0.0392877860756627	-0.0717255058706319	-0.0151070723391534	0.0969213492296403	0.00025	0.0249195879078
NH	2015-07-09	-0.0395526360351754	-0.0718409725331076	-0.0151541543205106	0.097122673945856	0.00025	0.0248052973661431
NH	2015-07-10	-0.0398425801653203	-0.0726898762137212	-0.0153796742685113	0.0972802413856243	0.00025	0.0246661500038341
NH	2015-07-11	-0.040131835629211	-0.0731636033474102	-0.0156361696181649	0.0974068043165971	0.00035	0.0246217041942874
NH	2015-07-12	-0.0404174343344748	-0.0736131549513218	-0.015867519639354	0.0975268757216834	0.0003	0.0244299026837277
NH	2015-07-13	-0.0406730133355875	-0.0741918099383265	-0.0160709499301928	0.0976260564957742	0.0003	0.0243026613445812
NH	2015-07-14	-0.0409229024413258	-0.0746103537374082	-0.0160550746894553	0.0977039694599336	0.00035	0.0242251319264363
NH	2015-07-15	-0.0411207015521676	-0.0748545654296878	-0.0161543605850783	0.0977769805915138	0.0003	0.0240780429080155
NH	2015-07-16	-0.0412883377860284	-0.0750182317866815	-0.0163634890929442	0.0978431597147667	0.0003	0.0239975293657561
NH	2015-07-17	-0.0414340366655533	-0.0754843942939073	-0.0164049425859676	0.0979435738044064	0.00025	0.0238884339269152
NH	2015-07-18	-0.041492075896354	-0.0755428468264047	-0.0164602824162336	0.0980318428766984	0.00035	0.0239766421380264
NH	2015-07-19	-0.0415397543128095	-0.0753150450304383	-0.0164817830526782	0.0981170231496847	0.0003	0.0239200297216078
NH	2015-07-20	-0.0415008021623328	-0.0750999963524723	-0.0165326246626888	0.0981914173139276	0.00025	0.0239101251536889
NH	2015-07-21	-0.0414133319331114	-0.0753356588610286	-0.0163236231398696	0.0982901956128755	0.0003	0.0240339501616601
NH	2015-07-22	-0.0413442891673195	-0.0757036121830001	-0.016310330637375	0.0983994464215351	0.0004	0.0242000092402882
NH	2015-07-23	-0.041274892754085	-0.0765701385129436	-0.01616297866956	0.0985138115974651	0.00045	0.0243177329059117
NH	2015-07-24	-0.0412061550276604	-0.0760777268969818	-0.0160053419296355	0.098640165018523	0.0004	0.0243382114036869
NH	2015-07-25	-0.0411209140426152	-0.0763164042179747	-0.0159966490914022	0.0987545384379758	0.00035	0.0243656476910102
NH	2015-07-26	-0.0410409911620206	-0.0759568129674095	-0.0160443616104989	0.0988685980642125	0.0004	0.0244902071964835
NH	2015-07-27	-0.0409645881974419	-0.0761984335964825	-0.0159610426524341	0.0989766769967912	0.0005	0.0246615212924249
NH	2015-07-28	-0.0408999988352775	-0.0765713086838024	-0.0158840531400549	0.0991236220334492	0.00045	0.0246856050993214
NH	2015-07-29	-0.0408607094471114	-0.0767244127425198	-0.0158745999639673	0.099222011987602	0.0005	0.0247829880660861
NH	2015-07-30	-0.0407941076408978	-0.0763840679545592	-0.0158255604796958	0.0993225166077842	0.0005	0.0248472703171007
